video_id,titulo,data,visualizacoes,curtidas,comentarios,duracao,perfil
szGQja-UwNI,Lembrança boa pra gente seguir com gosto de gás!  💛,2026-05-23T12:28:06Z,96,19,4,PT43S,joao_campos
d8haVXD0PNw,Aguardem…,2026-05-23T02:04:34Z,1631,127,6,PT9S,joao_campos
CUbZk9tRQhc,Aproveitei o almoço da sexta-feira pra visitar o Mercado e o Pátio da Feira da Encruzilhada,2026-05-22T21:41:24Z,3085,353,7,PT1M4S,joao_campos
0cgYEeVDH1Y,Almoço no Mercado da Encruzilhada e encontro com essa figura que é Marcone Chaveiro 😂,2026-05-22T20:00:06Z,2786,335,13,PT1M25S,joao_campos
QuARh-mv2J0,"Notícia arretada: pela 1ª vez, manga e uva do Vale do São Francisco exportadas com tarifa zero.",2026-05-22T12:06:09Z,1835,239,14,PT2M39S,joao_campos
DZd_EINQvik,"Pernambuco, imortal! Imortal! ✊",2026-05-22T02:26:16Z,2698,240,8,PT26S,joao_campos
43ss86CAHmg,Que alegria participar do lançamento da pré-candidatura de Aderaldo Pinto a deputado estadual,2026-05-22T01:19:46Z,3823,363,5,PT45S,joao_campos
lJ1ig-X-dzQ,Hoje foi dia de realizar o sonho da casa própria para 75 famílias com o Habitacional Vila Esperança,2026-05-21T21:10:38Z,2857,327,11,PT1M46S,joao_campos
CuTlJntaVs4,Pernambuco precisa voltar a ter protagonismo e acreditar novamente na sua própria força.,2026-05-21T18:39:18Z,4561,362,11,PT30S,joao_campos
5_u4aMALUI0,"Dia de ouvir os trabalhadores da Feira de Beberibe, cruzando a fronteira entre Recife e Olinda!",2026-05-21T15:00:01Z,3622,421,6,PT1M1S,joao_campos
u5Mc990joQI,21 de maio de 2026,2026-05-21T13:09:19Z,4670,315,8,PT15S,joao_campos
GUzKrZHTtTs,O Hospital da Criança já está mudando vidas! 🧡,2026-05-20T22:36:24Z,1351,105,2,PT36S,joao_campos
CwPH3hxPS90,"Meu compromisso: duplicar a PE-90, ligando Carpina, Surubim e Toritama, para gerar desenvolvimento",2026-05-20T19:28:27Z,4460,566,18,PT1M23S,joao_campos
jDfRlLTwiUI,Não vou admitir tirarem falas ou imagens de contexto para me atacar,2026-05-20T15:29:15Z,5114,774,48,PT1M15S,joao_campos
